"export-plot data (NetLogo 6.2.0)"
".worked_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/16/2022 17:45:30:251 +0100"

"MODEL SETTINGS"
"initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","loss-rate","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","c-capacity","collection-changing-ratio","r-capacity"
"0.4","8","true","0","""no-policy""","100","0.3","0","0","1000","0","1","0.3","100000000000000","2","814101","2","558001"

"""Overview"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","10000","true","""total-recycle""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""total-recycle""","true","0","1","0","209"

"""total-recycle"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","380.1580303481294","0","true"
"17","380.1580303481294","0","true"
"18","380.1580303481294","0","true"
"19","380.1580303481294","0","true"
"20","380.1580303481294","0","true"
"21","380.1580303481294","0","true"
"22","380.1580303481294","0","true"
"23","380.1580303481294","0","true"
"24","380.1580303481294","0","true"
"25","380.1580303481294","0","true"
"26","380.1580303481294","0","true"
"27","380.1580303481294","0","true"
"28","380.1580303481294","0","true"
"29","380.1580303481294","0","true"
"30","380.1580303481294","0","true"
"31","380.1580303481294","0","true"
"32","758.7901105141977","0","true"
"33","758.7901105141977","0","true"
"34","758.7901105141977","0","true"
"35","758.7901105141977","0","true"
"36","758.7901105141977","0","true"
"37","758.7901105141977","0","true"
"38","758.7901105141977","0","true"
"39","758.7901105141977","0","true"
"40","758.7901105141977","0","true"
"41","758.7901105141977","0","true"
"42","758.7901105141977","0","true"
"43","758.7901105141977","0","true"
"44","758.7901105141977","0","true"
"45","758.7901105141977","0","true"
"46","758.7901105141977","0","true"
"47","758.7901105141977","0","true"
"48","1136.6888933680775","0","true"
"49","1136.6888933680775","0","true"
"50","1136.6888933680775","0","true"
"51","1136.6888933680775","0","true"
"52","1136.6888933680775","0","true"
"53","1136.6888933680775","0","true"
"54","1136.6888933680775","0","true"
"55","1136.6888933680775","0","true"
"56","1136.6888933680775","0","true"
"57","1136.6888933680775","0","true"
"58","1136.6888933680775","0","true"
"59","1136.6888933680775","0","true"
"60","1136.6888933680775","0","true"
"61","1136.6888933680775","0","true"
"62","1136.6888933680775","0","true"
"63","1136.6888933680775","0","true"
"64","1460.41700505885","0","true"
"65","1460.41700505885","0","true"
"66","1460.41700505885","0","true"
"67","1460.41700505885","0","true"
"68","1460.41700505885","0","true"
"69","1460.41700505885","0","true"
"70","1460.41700505885","0","true"
"71","1460.41700505885","0","true"
"72","1460.41700505885","0","true"
"73","1460.41700505885","0","true"
"74","1460.41700505885","0","true"
"75","1460.41700505885","0","true"
"76","1460.41700505885","0","true"
"77","1460.41700505885","0","true"
"78","1460.41700505885","0","true"
"79","1460.41700505885","0","true"
"80","1813.5403671540193","0","true"
"81","1813.5403671540193","0","true"
"82","1813.5403671540193","0","true"
"83","1813.5403671540193","0","true"
"84","1813.5403671540193","0","true"
"85","1813.5403671540193","0","true"
"86","1813.5403671540193","0","true"
"87","1813.5403671540193","0","true"
"88","1813.5403671540193","0","true"
"89","1813.5403671540193","0","true"
"90","1813.5403671540193","0","true"
"91","1813.5403671540193","0","true"
"92","1813.5403671540193","0","true"
"93","1813.5403671540193","0","true"
"94","1813.5403671540193","0","true"
"95","1813.5403671540193","0","true"
"96","2187.2217178968044","0","true"
"97","2187.2217178968044","0","true"
"98","2187.2217178968044","0","true"
"99","2187.2217178968044","0","true"
"100","2187.2217178968044","0","true"
"101","2187.2217178968044","0","true"
"102","2187.2217178968044","0","true"
"103","2187.2217178968044","0","true"
"104","2187.2217178968044","0","true"
"105","2187.2217178968044","0","true"
"106","2187.2217178968044","0","true"
"107","2187.2217178968044","0","true"
"108","2187.2217178968044","0","true"
"109","2187.2217178968044","0","true"
"110","2187.2217178968044","0","true"
"111","2187.2217178968044","0","true"
"112","2471.420966344897","0","true"
"113","2471.420966344897","0","true"
"114","2471.420966344897","0","true"
"115","2471.420966344897","0","true"
"116","2471.420966344897","0","true"
"117","2471.420966344897","0","true"
"118","2471.420966344897","0","true"
"119","2471.420966344897","0","true"
"120","2471.420966344897","0","true"
"121","2471.420966344897","0","true"
"122","2471.420966344897","0","true"
"123","2471.420966344897","0","true"
"124","2471.420966344897","0","true"
"125","2471.420966344897","0","true"
"126","2471.420966344897","0","true"
"127","2471.420966344897","0","true"
"128","2808.309130068109","0","true"
"129","2808.309130068109","0","true"
"130","2808.309130068109","0","true"
"131","2808.309130068109","0","true"
"132","2808.309130068109","0","true"
"133","2808.309130068109","0","true"
"134","2808.309130068109","0","true"
"135","2808.309130068109","0","true"
"136","2808.309130068109","0","true"
"137","2808.309130068109","0","true"
"138","2808.309130068109","0","true"
"139","2808.309130068109","0","true"
"140","2808.309130068109","0","true"
"141","2808.309130068109","0","true"
"142","2808.309130068109","0","true"
"143","2808.309130068109","0","true"
"144","3150.667582077036","0","true"
"145","3150.667582077036","0","true"
"146","3150.667582077036","0","true"
"147","3150.667582077036","0","true"
"148","3150.667582077036","0","true"
"149","3150.667582077036","0","true"
"150","3150.667582077036","0","true"
"151","3150.667582077036","0","true"
"152","3150.667582077036","0","true"
"153","3150.667582077036","0","true"
"154","3150.667582077036","0","true"
"155","3150.667582077036","0","true"
"156","3150.667582077036","0","true"
"157","3150.667582077036","0","true"
"158","3150.667582077036","0","true"
"159","3150.667582077036","0","true"
"160","3471.273281817067","0","true"
"161","3471.273281817067","0","true"
"162","3471.273281817067","0","true"
"163","3471.273281817067","0","true"
"164","3471.273281817067","0","true"
"165","3471.273281817067","0","true"
"166","3471.273281817067","0","true"
"167","3471.273281817067","0","true"
"168","3471.273281817067","0","true"
"169","3471.273281817067","0","true"
"170","3471.273281817067","0","true"
"171","3471.273281817067","0","true"
"172","3471.273281817067","0","true"
"173","3471.273281817067","0","true"
"174","3471.273281817067","0","true"
"175","3471.273281817067","0","true"
"176","3780.9201656664245","0","true"
"177","3780.9201656664245","0","true"
"178","3780.9201656664245","0","true"
"179","3780.9201656664245","0","true"
"180","3780.9201656664245","0","true"
"181","3780.9201656664245","0","true"
"182","3780.9201656664245","0","true"
"183","3780.9201656664245","0","true"
"184","3780.9201656664245","0","true"
"185","3780.9201656664245","0","true"
"186","3780.9201656664245","0","true"
"187","3780.9201656664245","0","true"
"188","3780.9201656664245","0","true"
"189","3780.9201656664245","0","true"
"190","3780.9201656664245","0","true"
"191","3780.9201656664245","0","true"
"192","4147.374250498483","0","true"
"193","4147.374250498483","0","true"
"194","4147.374250498483","0","true"
"195","4147.374250498483","0","true"
"196","4147.374250498483","0","true"
"197","4147.374250498483","0","true"
"198","4147.374250498483","0","true"
"199","4147.374250498483","0","true"
"200","4147.374250498483","0","true"
"201","4147.374250498483","0","true"
"202","4147.374250498483","0","true"
"203","4147.374250498483","0","true"
"204","4147.374250498483","0","true"
"205","4147.374250498483","0","true"
"206","4147.374250498483","0","true"
"207","4147.374250498483","0","true"
"208","4499.223213992159","0","true"
"209","4499.223213992159","0","true"
