"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.49220338983050843","0","0","0.6550368321929209","0","0","0.43214523460786075","0","0","0.6052178436066861","0","0","0.6596668409175312","0","0","0.813746726223608","0","0","0.5484420604436364","0","0","0.6308772570427096","0","0","0.3841791044776119","0","0","0.1475165562913907"
,"0","0","0.49220338983050843","0","0","0.6550368321929209","0","0","0.43214523460786075","0","0","0.6052178436066861","0","0","0.6596668409175312","0","0","0.813746726223608","0","0","0.5484420604436364","0","0","0.6308772570427096","0","0","0.3841791044776119","0","0","0.1475165562913907"
,"0","0","0.49220338983050843","0","0","0.6550368321929209","0","0","0.43214523460786075","0","0","0.6052178436066861","0","0","0.6596668409175312","0","0","0.813746726223608","0","0","0.5484420604436364","0","0","0.6308772570427096","0","0","0.3841791044776119","0","0","0.1475165562913907"
,"0","0","0.49220338983050843","0","0","0.6550368321929209","0","0","0.43214523460786075","0","0","0.6052178436066861","0","0","0.6596668409175312","0","0","0.813746726223608","0","0","0.5484420604436364","0","0","0.6308772570427096","0","0","0.3841791044776119","0","0","0.1475165562913907"
,"0","0","0.9164625453422529","0","0","0.5031983246772677","0","0","0.6210236220472439","0","0","0.798240400280784","0","0","0.3895578104152748","0","0","0.6331256408884186","0","0","0.4878380912228367","0","0","0.5612587113453745","0","0","0.6153540390970593","0","0","0.44760638297872346"
,"0","0","0.9164625453422529","0","0","0.5031983246772677","0","0","0.6210236220472439","0","0","0.798240400280784","0","0","0.3895578104152748","0","0","0.6331256408884186","0","0","0.4878380912228367","0","0","0.5612587113453745","0","0","0.6153540390970593","0","0","0.44760638297872346"
,"0","0","0.9164625453422529","0","0","0.5031983246772677","0","0","0.6210236220472439","0","0","0.798240400280784","0","0","0.3895578104152748","0","0","0.6331256408884186","0","0","0.4878380912228367","0","0","0.5612587113453745","0","0","0.6153540390970593","0","0","0.44760638297872346"
,"0","0","0.9164625453422529","0","0","0.5031983246772677","0","0","0.6210236220472439","0","0","0.798240400280784","0","0","0.3895578104152748","0","0","0.6331256408884186","0","0","0.4878380912228367","0","0","0.5612587113453745","0","0","0.6153540390970593","0","0","0.44760638297872346"
,"0","0","0.8214576964373569","0","0","0.8009063474715612","0","0","0.806266282907694","0","0","0.3851506849315068","0","0","0.6553544297300571","0","0","0.5902523659305994","0","0","0.736138655779488","0","0","0.5833982190826491","0","0","0.9857494391814694","0","0","0.5450854693953815"
,"0","0","0.8214576964373569","0","0","0.8009063474715612","0","0","0.806266282907694","0","0","0.3851506849315068","0","0","0.6553544297300571","0","0","0.5902523659305994","0","0","0.736138655779488","0","0","0.5833982190826491","0","0","0.9857494391814694","0","0","0.5450854693953815"
,"0","0","0.8214576964373569","0","0","0.8009063474715612","0","0","0.806266282907694","0","0","0.3851506849315068","0","0","0.6553544297300571","0","0","0.5902523659305994","0","0","0.736138655779488","0","0","0.5833982190826491","0","0","0.9857494391814694","0","0","0.5450854693953815"
,"0","0","0.8214576964373569","0","0","0.8009063474715612","0","0","0.806266282907694","0","0","0.3851506849315068","0","0","0.6553544297300571","0","0","0.5902523659305994","0","0","0.736138655779488","0","0","0.5833982190826491","0","0","0.9857494391814694","0","0","0.5450854693953815"
,"0","0","0.4222090871602079","0","0","0.7691309240469826","0","0","0.6172378198078876","0","0","0.32020790688491596","0","0","0.13509978159535865","0","0","0.7238163419510946","0","0","0.6090425602830867","0","0","0.366934453565647","0","0","0.9126997285616135","0","0","0.6520241691842898"
,"0","0","0.4222090871602079","0","0","0.7691309240469826","0","0","0.6172378198078876","0","0","0.32020790688491596","0","0","0.13509978159535865","0","0","0.7238163419510946","0","0","0.6090425602830867","0","0","0.366934453565647","0","0","0.9126997285616135","0","0","0.6520241691842898"
,"0","0","0.4222090871602079","0","0","0.7691309240469826","0","0","0.6172378198078876","0","0","0.32020790688491596","0","0","0.13509978159535865","0","0","0.7238163419510946","0","0","0.6090425602830867","0","0","0.366934453565647","0","0","0.9126997285616135","0","0","0.6520241691842898"
,"0","0","0.4222090871602079","0","0","0.7691309240469826","0","0","0.6172378198078876","0","0","0.32020790688491596","0","0","0.13509978159535865","0","0","0.7238163419510946","0","0","0.6090425602830867","0","0","0.366934453565647","0","0","0.9126997285616135","0","0","0.6520241691842898"
,"0","0","0.5222046859488196","0","0","0.49213323762597705","0","0","0.43569757809338205","0","0","0.7818616067828832","0","0","0.6648372910656027","0","0","0.7168338791916686","0","0","0.7637977723663002","0","0","0.31464904988886505","0","0","0.7606533205073635","0","0","0.41295191821688454"
,"0","0","0.5222046859488196","0","0","0.49213323762597705","0","0","0.43569757809338205","0","0","0.7818616067828832","0","0","0.6648372910656027","0","0","0.7168338791916686","0","0","0.7637977723663002","0","0","0.31464904988886505","0","0","0.7606533205073635","0","0","0.41295191821688454"
,"0","0","0.5222046859488196","0","0","0.49213323762597705","0","0","0.43569757809338205","0","0","0.7818616067828832","0","0","0.6648372910656027","0","0","0.7168338791916686","0","0","0.7637977723663002","0","0","0.31464904988886505","0","0","0.7606533205073635","0","0","0.41295191821688454"
,"0","0","0.5222046859488196","0","0","0.49213323762597705","0","0","0.43569757809338205","0","0","0.7818616067828832","0","0","0.6648372910656027","0","0","0.7168338791916686","0","0","0.7637977723663002","0","0","0.31464904988886505","0","0","0.7606533205073635","0","0","0.41295191821688454"
,"0","0","0.7084919245951466","0","0","0.3121623623173095","0","0","0.26319041218136385","0","0","0.8355025186466838","0","0","0.38861205698119455","0","0","0.6053071704820653","0","0","0.21518858410132508","0","0","0.8664486719772364","0","0","0.8881346429239674","0","0","0.5383329297300944"
,"0","0","0.7084919245951466","0","0","0.3121623623173095","0","0","0.26319041218136385","0","0","0.8355025186466838","0","0","0.38861205698119455","0","0","0.6053071704820653","0","0","0.21518858410132508","0","0","0.8664486719772364","0","0","0.8881346429239674","0","0","0.5383329297300944"
,"0","0","0.7084919245951466","0","0","0.3121623623173095","0","0","0.26319041218136385","0","0","0.8355025186466838","0","0","0.38861205698119455","0","0","0.6053071704820653","0","0","0.21518858410132508","0","0","0.8664486719772364","0","0","0.8881346429239674","0","0","0.5383329297300944"
,"0","0","0.7084919245951466","0","0","0.3121623623173095","0","0","0.26319041218136385","0","0","0.8355025186466838","0","0","0.38861205698119455","0","0","0.6053071704820653","0","0","0.21518858410132508","0","0","0.8664486719772364","0","0","0.8881346429239674","0","0","0.5383329297300944"
,"0","0","0.4090948317775932","0","0","0.5839494937341049","0","0","0.783904944811508","0","0","0.8135738249575363","0","0","0.6722218000464001","0","0","0.9870200749258892","0","0","0.5585742177604425","0","0","0.6131861645383186","0","0","0.8362261522466239","0","0","0.444987953811482"
,"0","0","0.4090948317775932","0","0","0.5839494937341049","0","0","0.783904944811508","0","0","0.8135738249575363","0","0","0.6722218000464001","0","0","0.9870200749258892","0","0","0.5585742177604425","0","0","0.6131861645383186","0","0","0.8362261522466239","0","0","0.444987953811482"
,"0","0","0.4090948317775932","0","0","0.5839494937341049","0","0","0.783904944811508","0","0","0.8135738249575363","0","0","0.6722218000464001","0","0","0.9870200749258892","0","0","0.5585742177604425","0","0","0.6131861645383186","0","0","0.8362261522466239","0","0","0.444987953811482"
,"0","0","0.4090948317775932","0","0","0.5839494937341049","0","0","0.783904944811508","0","0","0.8135738249575363","0","0","0.6722218000464001","0","0","0.9870200749258892","0","0","0.5585742177604425","0","0","0.6131861645383186","0","0","0.8362261522466239","0","0","0.444987953811482"
,"265818.02265698055","10230.138937830572","0.4564147865112438","270911.238467904","11022.523069218247","0.5047608222487123","278531.68630379083","11249.588313072203","0.6650247361426636","287451.80091800116","12322.047119377472","0.83304917784967","272459.4429547202","8791.020921628788","0.5074404764329883","281214.57009938377","13593.271693108794","0.9833043714351819","274078.3702726292","9385.70017313182","0.6231176470588238","265143.9813044763","10574.870807150557","0.8948305734749543","291891.0730069874","11303.727185060046","0.32110998576342636","278837.44282745314","10611.494939697739","0.99401159183933"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.46773621098921114","0","0","0.7574048417256164","0","0","0.6601444174447506","0","0","0.7291786619554557","0","0","1.0698179993672035","0","0","0.7132564841498559","0","0","0.18560843429152732","0","0","0.7895198536367501","0","0","0.6647238812436383","0","0","0.13383880617909108"
,"0","0","0.46773621098921114","0","0","0.7574048417256164","0","0","0.6601444174447506","0","0","0.7291786619554557","0","0","1.0698179993672035","0","0","0.7132564841498559","0","0","0.18560843429152732","0","0","0.7895198536367501","0","0","0.6647238812436383","0","0","0.13383880617909108"
,"0","0","0.46773621098921114","0","0","0.7574048417256164","0","0","0.6601444174447506","0","0","0.7291786619554557","0","0","1.0698179993672035","0","0","0.7132564841498559","0","0","0.18560843429152732","0","0","0.7895198536367501","0","0","0.6647238812436383","0","0","0.13383880617909108"
,"0","0","0.46773621098921114","0","0","0.7574048417256164","0","0","0.6601444174447506","0","0","0.7291786619554557","0","0","1.0698179993672035","0","0","0.7132564841498559","0","0","0.18560843429152732","0","0","0.7895198536367501","0","0","0.6647238812436383","0","0","0.13383880617909108"
,"0","0","0.9402175018417802","0","0","0.6646631995767148","0","0","0.710581831258664","0","0","0.6373438417024001","0","0","0.65061672681135","0","0","0.25312682375380935","0","0","0.48688524590163934","0","0","0.5579999999999999","0","0","0.8282526955364595","0","0","0.9645491512980868"
,"0","0","0.9402175018417802","0","0","0.6646631995767148","0","0","0.710581831258664","0","0","0.6373438417024001","0","0","0.65061672681135","0","0","0.25312682375380935","0","0","0.48688524590163934","0","0","0.5579999999999999","0","0","0.8282526955364595","0","0","0.9645491512980868"
,"0","0","0.9402175018417802","0","0","0.6646631995767148","0","0","0.710581831258664","0","0","0.6373438417024001","0","0","0.65061672681135","0","0","0.25312682375380935","0","0","0.48688524590163934","0","0","0.5579999999999999","0","0","0.8282526955364595","0","0","0.9645491512980868"
,"0","0","0.9402175018417802","0","0","0.6646631995767148","0","0","0.710581831258664","0","0","0.6373438417024001","0","0","0.65061672681135","0","0","0.25312682375380935","0","0","0.48688524590163934","0","0","0.5579999999999999","0","0","0.8282526955364595","0","0","0.9645491512980868"
,"0","0","0.6468157438115296","0","0","0.42288590109372376","0","0","0.36000000000000004","0","0","0.5740683697405541","0","0","0.41292659452026875","0","0","0.2972950962347451","0","0","0.382297048495075","0","0","0.08285431087938008","0","0","0.7534285714285711","0","0","0.8783279938510169"
,"0","0","0.6468157438115296","0","0","0.42288590109372376","0","0","0.36000000000000004","0","0","0.5740683697405541","0","0","0.41292659452026875","0","0","0.2972950962347451","0","0","0.382297048495075","0","0","0.08285431087938008","0","0","0.7534285714285711","0","0","0.8783279938510169"
,"0","0","0.6468157438115296","0","0","0.42288590109372376","0","0","0.36000000000000004","0","0","0.5740683697405541","0","0","0.41292659452026875","0","0","0.2972950962347451","0","0","0.382297048495075","0","0","0.08285431087938008","0","0","0.7534285714285711","0","0","0.8783279938510169"
,"0","0","0.6468157438115296","0","0","0.42288590109372376","0","0","0.36000000000000004","0","0","0.5740683697405541","0","0","0.41292659452026875","0","0","0.2972950962347451","0","0","0.382297048495075","0","0","0.08285431087938008","0","0","0.7534285714285711","0","0","0.8783279938510169"
,"0","0","0.14194552444512631","0","0","0.21495412844036696","0","0","0.9108429188996725","0","0","0.7857142857142857","0","0","0.6541758795972725","0","0","0.26256654808900204","0","0","0.3043925379634848","0","0","1.076029250768554","0","0","0.2724770642201835","0","0","0.7376605330622045"
,"0","0","0.14194552444512631","0","0","0.21495412844036696","0","0","0.9108429188996725","0","0","0.7857142857142857","0","0","0.6541758795972725","0","0","0.26256654808900204","0","0","0.3043925379634848","0","0","1.076029250768554","0","0","0.2724770642201835","0","0","0.7376605330622045"
,"0","0","0.14194552444512631","0","0","0.21495412844036696","0","0","0.9108429188996725","0","0","0.7857142857142857","0","0","0.6541758795972725","0","0","0.26256654808900204","0","0","0.3043925379634848","0","0","1.076029250768554","0","0","0.2724770642201835","0","0","0.7376605330622045"
,"0","0","0.14194552444512631","0","0","0.21495412844036696","0","0","0.9108429188996725","0","0","0.7857142857142857","0","0","0.6541758795972725","0","0","0.26256654808900204","0","0","0.3043925379634848","0","0","1.076029250768554","0","0","0.2724770642201835","0","0","0.7376605330622045"
,"0","0","1.10391773965945","0","0","0.6602967002208735","0","0","0.2370422535211268","0","0","0.2941022824277428","0","0","0.27996068527246","0","0","0.20702412868632702","0","0","0.8214380752679515","0","0","1.0715655814344873","0","0","0.8735728290926593","0","0","0.38121077530005343"
,"0","0","1.10391773965945","0","0","0.6602967002208735","0","0","0.2370422535211268","0","0","0.2941022824277428","0","0","0.27996068527246","0","0","0.20702412868632702","0","0","0.8214380752679515","0","0","1.0715655814344873","0","0","0.8735728290926593","0","0","0.38121077530005343"
,"0","0","1.10391773965945","0","0","0.6602967002208735","0","0","0.2370422535211268","0","0","0.2941022824277428","0","0","0.27996068527246","0","0","0.20702412868632702","0","0","0.8214380752679515","0","0","1.0715655814344873","0","0","0.8735728290926593","0","0","0.38121077530005343"
,"0","0","1.10391773965945","0","0","0.6602967002208735","0","0","0.2370422535211268","0","0","0.2941022824277428","0","0","0.27996068527246","0","0","0.20702412868632702","0","0","0.8214380752679515","0","0","1.0715655814344873","0","0","0.8735728290926593","0","0","0.38121077530005343"
,"0","0","0.9687902851486304","0","0","0.6992528391828137","0","0","0.15586114239047247","0","0","1.2983649142613278","0","0","0.782970878109481","0","0","0.33334978552794514","0","0","0.2882343046724118","0","0","0.5367694096676047","0","0","0.5425510005461417","0","0","0.47530503978779826"
,"0","0","0.9687902851486304","0","0","0.6992528391828137","0","0","0.15586114239047247","0","0","1.2983649142613278","0","0","0.782970878109481","0","0","0.33334978552794514","0","0","0.2882343046724118","0","0","0.5367694096676047","0","0","0.5425510005461417","0","0","0.47530503978779826"
,"0","0","0.9687902851486304","0","0","0.6992528391828137","0","0","0.15586114239047247","0","0","1.2983649142613278","0","0","0.782970878109481","0","0","0.33334978552794514","0","0","0.2882343046724118","0","0","0.5367694096676047","0","0","0.5425510005461417","0","0","0.47530503978779826"
,"0","0","0.9687902851486304","0","0","0.6992528391828137","0","0","0.15586114239047247","0","0","1.2983649142613278","0","0","0.782970878109481","0","0","0.33334978552794514","0","0","0.2882343046724118","0","0","0.5367694096676047","0","0","0.5425510005461417","0","0","0.47530503978779826"
,"0","0","0.6742540385066157","0","0","0.8016853807081232","0","0","0.867760359060391","0","0","0.7957826978766679","0","0","0.3105894484939856","0","0","0.5232139018006385","0","0","0.7559159530236789","0","0","0.7244641301615314","0","0","0.2029968454258675","0","0","0.780963100721763"
,"0","0","0.6742540385066157","0","0","0.8016853807081232","0","0","0.867760359060391","0","0","0.7957826978766679","0","0","0.3105894484939856","0","0","0.5232139018006385","0","0","0.7559159530236789","0","0","0.7244641301615314","0","0","0.2029968454258675","0","0","0.780963100721763"
,"0","0","0.6742540385066157","0","0","0.8016853807081232","0","0","0.867760359060391","0","0","0.7957826978766679","0","0","0.3105894484939856","0","0","0.5232139018006385","0","0","0.7559159530236789","0","0","0.7244641301615314","0","0","0.2029968454258675","0","0","0.780963100721763"
,"0","0","0.6742540385066157","0","0","0.8016853807081232","0","0","0.867760359060391","0","0","0.7957826978766679","0","0","0.3105894484939856","0","0","0.5232139018006385","0","0","0.7559159530236789","0","0","0.7244641301615314","0","0","0.2029968454258675","0","0","0.780963100721763"
,"0","0","0.8270044936975951","0","0","0.3543749999999999","0","0","0.6198100319064684","0","0","1.1350994248912998","0","0","0.8372571428571427","0","0","0.43441791044776146","0","0","0.4116821588140416","0","0","0.324540698043246","0","0","0.47814241486068104","0","0","0.5831896551724137"
,"0","0","0.8270044936975951","0","0","0.3543749999999999","0","0","0.6198100319064684","0","0","1.1350994248912998","0","0","0.8372571428571427","0","0","0.43441791044776146","0","0","0.4116821588140416","0","0","0.324540698043246","0","0","0.47814241486068104","0","0","0.5831896551724137"
,"0","0","0.8270044936975951","0","0","0.3543749999999999","0","0","0.6198100319064684","0","0","1.1350994248912998","0","0","0.8372571428571427","0","0","0.43441791044776146","0","0","0.4116821588140416","0","0","0.324540698043246","0","0","0.47814241486068104","0","0","0.5831896551724137"
,"0","0","0.8270044936975951","0","0","0.3543749999999999","0","0","0.6198100319064684","0","0","1.1350994248912998","0","0","0.8372571428571427","0","0","0.43441791044776146","0","0","0.4116821588140416","0","0","0.324540698043246","0","0","0.47814241486068104","0","0","0.5831896551724137"
,"0","0","0.9214156626506023","0","0","0.6151175804771783","0","0","0.734961173164561","0","0","0.6269344110679074","0","0","0.8304098360655741","0","0","0.25361309793976144","0","0","0.7453099996983756","0","0","0.4868306776174011","0","0","0.5145996441042292","0","0","0.3765159574468085"
,"0","0","0.9214156626506023","0","0","0.6151175804771783","0","0","0.734961173164561","0","0","0.6269344110679074","0","0","0.8304098360655741","0","0","0.25361309793976144","0","0","0.7453099996983756","0","0","0.4868306776174011","0","0","0.5145996441042292","0","0","0.3765159574468085"
,"0","0","0.9214156626506023","0","0","0.6151175804771783","0","0","0.734961173164561","0","0","0.6269344110679074","0","0","0.8304098360655741","0","0","0.25361309793976144","0","0","0.7453099996983756","0","0","0.4868306776174011","0","0","0.5145996441042292","0","0","0.3765159574468085"
,"0","0","0.9214156626506023","0","0","0.6151175804771783","0","0","0.734961173164561","0","0","0.6269344110679074","0","0","0.8304098360655741","0","0","0.25361309793976144","0","0","0.7453099996983756","0","0","0.4868306776174011","0","0","0.5145996441042292","0","0","0.3765159574468085"
,"0","0","0.19567375720445762","0","0","0.8864760519967544","0","0","0.06447454559190294","0","0","0.7535574982466308","0","0","0.6065895953757223","0","0","0.3676179277964757","0","0","0.4026183844011141","0","0","0.4236919415689603","0","0","0.6359996276471778","0","0","0.5670716948382467"
,"0","0","0.19567375720445762","0","0","0.8864760519967544","0","0","0.06447454559190294","0","0","0.7535574982466308","0","0","0.6065895953757223","0","0","0.3676179277964757","0","0","0.4026183844011141","0","0","0.4236919415689603","0","0","0.6359996276471778","0","0","0.5670716948382467"
,"0","0","0.19567375720445762","0","0","0.8864760519967544","0","0","0.06447454559190294","0","0","0.7535574982466308","0","0","0.6065895953757223","0","0","0.3676179277964757","0","0","0.4026183844011141","0","0","0.4236919415689603","0","0","0.6359996276471778","0","0","0.5670716948382467"
,"0","0","0.19567375720445762","0","0","0.8864760519967544","0","0","0.06447454559190294","0","0","0.7535574982466308","0","0","0.6065895953757223","0","0","0.3676179277964757","0","0","0.4026183844011141","0","0","0.4236919415689603","0","0","0.6359996276471778","0","0","0.5670716948382467"
,"0","0","0.7796171422131406","0","0","0.2986362131976846","0","0","0.6007930361491258","0","0","0.6690659340659341","0","0","0.34440843653350445","0","0","1.0144465256426694","0","0","0.9436027755095376","0","0","0.8541941453557019","0","0","0.6559509202453986","0","0","0.773146813704076"
,"0","0","0.7796171422131406","0","0","0.2986362131976846","0","0","0.6007930361491258","0","0","0.6690659340659341","0","0","0.34440843653350445","0","0","1.0144465256426694","0","0","0.9436027755095376","0","0","0.8541941453557019","0","0","0.6559509202453986","0","0","0.773146813704076"
,"0","0","0.7796171422131406","0","0","0.2986362131976846","0","0","0.6007930361491258","0","0","0.6690659340659341","0","0","0.34440843653350445","0","0","1.0144465256426694","0","0","0.9436027755095376","0","0","0.8541941453557019","0","0","0.6559509202453986","0","0","0.773146813704076"
,"0","0","0.7796171422131406","0","0","0.2986362131976846","0","0","0.6007930361491258","0","0","0.6690659340659341","0","0","0.34440843653350445","0","0","1.0144465256426694","0","0","0.9436027755095376","0","0","0.8541941453557019","0","0","0.6559509202453986","0","0","0.773146813704076"
,"0","0","0.66171095799787","0","0","0.3721923782210011","0","0","0.7498000596723694","0","0","0.6717728947347437","0","0","0.7851279450358427","0","0","0.8647657116450956","0","0","1.1385657495438182","0","0","0.3097546012269938","0","0","0.8973802055159242","0","0","0.9117393873356031"
,"0","0","0.66171095799787","0","0","0.3721923782210011","0","0","0.7498000596723694","0","0","0.6717728947347437","0","0","0.7851279450358427","0","0","0.8647657116450956","0","0","1.1385657495438182","0","0","0.3097546012269938","0","0","0.8973802055159242","0","0","0.9117393873356031"
,"0","0","0.66171095799787","0","0","0.3721923782210011","0","0","0.7498000596723694","0","0","0.6717728947347437","0","0","0.7851279450358427","0","0","0.8647657116450956","0","0","1.1385657495438182","0","0","0.3097546012269938","0","0","0.8973802055159242","0","0","0.9117393873356031"
,"0","0","0.66171095799787","0","0","0.3721923782210011","0","0","0.7498000596723694","0","0","0.6717728947347437","0","0","0.7851279450358427","0","0","0.8647657116450956","0","0","1.1385657495438182","0","0","0.3097546012269938","0","0","0.8973802055159242","0","0","0.9117393873356031"
,"279113.0229886045","12450.857133555612","0.5794809356690632","274706.4692650316","9813.125333545368","0.28338439851695596","277840.1713533275","10298.792302365853","0.7336509609969574","271873.0789038182","13222.388760085081","0.46336151096910044","272350.11752981227","11401.105574617095","0.6091039207068084","274964.5752280932","8641.636763629123","0.4765086103806848","282848.2728052253","10869.009604065277","0.795648936048426","280278.3934071157","11319.50253990326","0.5749149482706698","271037.85143612674","11162.224255122703","0.7465200455987673","285444.39458083286","11652.07151080379","0.6642637101076219"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1.0134707544644446","0","0","0.4751715572224024","0","0","0.9848289744428509","0","0","0.9119116245361936","0","0","0.14654605263157894","0","0","0.24742941631940657","0","0","0.6894150417827298","0","0","0.5127061554456827","0","0","0.5964237933590184","0","0","0.5197492985162212"
,"0","0","1.0134707544644446","0","0","0.4751715572224024","0","0","0.9848289744428509","0","0","0.9119116245361936","0","0","0.14654605263157894","0","0","0.24742941631940657","0","0","0.6894150417827298","0","0","0.5127061554456827","0","0","0.5964237933590184","0","0","0.5197492985162212"
,"0","0","1.0134707544644446","0","0","0.4751715572224024","0","0","0.9848289744428509","0","0","0.9119116245361936","0","0","0.14654605263157894","0","0","0.24742941631940657","0","0","0.6894150417827298","0","0","0.5127061554456827","0","0","0.5964237933590184","0","0","0.5197492985162212"
,"0","0","1.0134707544644446","0","0","0.4751715572224024","0","0","0.9848289744428509","0","0","0.9119116245361936","0","0","0.14654605263157894","0","0","0.24742941631940657","0","0","0.6894150417827298","0","0","0.5127061554456827","0","0","0.5964237933590184","0","0","0.5197492985162212"
,"0","0","0.5300521463098201","0","0","0.8594473432978752","0","0","0.559876330758953","0","0","0.4795288052589716","0","0","1.02089093130906","0","0","0.5209499442544367","0","0","0.6682372693751745","0","0","0.5082141174750914","0","0","0.6746218701324772","0","0","0.6109130091913868"
,"0","0","0.5300521463098201","0","0","0.8594473432978752","0","0","0.559876330758953","0","0","0.4795288052589716","0","0","1.02089093130906","0","0","0.5209499442544367","0","0","0.6682372693751745","0","0","0.5082141174750914","0","0","0.6746218701324772","0","0","0.6109130091913868"
,"0","0","0.5300521463098201","0","0","0.8594473432978752","0","0","0.559876330758953","0","0","0.4795288052589716","0","0","1.02089093130906","0","0","0.5209499442544367","0","0","0.6682372693751745","0","0","0.5082141174750914","0","0","0.6746218701324772","0","0","0.6109130091913868"
,"0","0","0.5300521463098201","0","0","0.8594473432978752","0","0","0.559876330758953","0","0","0.4795288052589716","0","0","1.02089093130906","0","0","0.5209499442544367","0","0","0.6682372693751745","0","0","0.5082141174750914","0","0","0.6746218701324772","0","0","0.6109130091913868"
,"0","0","0.6416666666666664","0","0","0.4234598090604493","0","0","0.9405918295748333","0","0","1.0863366774503092","0","0","0.7568895348837206","0","0","0.791946726380415","0","0","0.44245810055865925","0","0","0.4922651933701657","0","0","0.7069348950228712","0","0","0.58267777414132"
,"0","0","0.6416666666666664","0","0","0.4234598090604493","0","0","0.9405918295748333","0","0","1.0863366774503092","0","0","0.7568895348837206","0","0","0.791946726380415","0","0","0.44245810055865925","0","0","0.4922651933701657","0","0","0.7069348950228712","0","0","0.58267777414132"
,"0","0","0.6416666666666664","0","0","0.4234598090604493","0","0","0.9405918295748333","0","0","1.0863366774503092","0","0","0.7568895348837206","0","0","0.791946726380415","0","0","0.44245810055865925","0","0","0.4922651933701657","0","0","0.7069348950228712","0","0","0.58267777414132"
,"0","0","0.6416666666666664","0","0","0.4234598090604493","0","0","0.9405918295748333","0","0","1.0863366774503092","0","0","0.7568895348837206","0","0","0.791946726380415","0","0","0.44245810055865925","0","0","0.4922651933701657","0","0","0.7069348950228712","0","0","0.58267777414132"
,"0","0","0.3612512715596212","0","0","0.5041177384936267","0","0","0.8802497331525009","0","0","0.5370320994060116","0","0","0.37211269446216977","0","0","0.6190863061282844","0","0","0.8582835919652759","0","0","0.5395233681724352","0","0","0.28016850297860113","0","0","0.6821179624664879"
,"0","0","0.3612512715596212","0","0","0.5041177384936267","0","0","0.8802497331525009","0","0","0.5370320994060116","0","0","0.37211269446216977","0","0","0.6190863061282844","0","0","0.8582835919652759","0","0","0.5395233681724352","0","0","0.28016850297860113","0","0","0.6821179624664879"
,"0","0","0.3612512715596212","0","0","0.5041177384936267","0","0","0.8802497331525009","0","0","0.5370320994060116","0","0","0.37211269446216977","0","0","0.6190863061282844","0","0","0.8582835919652759","0","0","0.5395233681724352","0","0","0.28016850297860113","0","0","0.6821179624664879"
,"0","0","0.3612512715596212","0","0","0.5041177384936267","0","0","0.8802497331525009","0","0","0.5370320994060116","0","0","0.37211269446216977","0","0","0.6190863061282844","0","0","0.8582835919652759","0","0","0.5395233681724352","0","0","0.28016850297860113","0","0","0.6821179624664879"
,"0","0","0.8700784060235531","0","0","0.7134144433135972","0","0","0.3767117036561414","0","0","0.9036666318868984","0","0","0.1850392583971742","0","0","0.6828085784580107","0","0","0.6756762166504382","0","0","0.823245188568905","0","0","0.6439489382189822","0","0","0.2650618141840683"
,"0","0","0.8700784060235531","0","0","0.7134144433135972","0","0","0.3767117036561414","0","0","0.9036666318868984","0","0","0.1850392583971742","0","0","0.6828085784580107","0","0","0.6756762166504382","0","0","0.823245188568905","0","0","0.6439489382189822","0","0","0.2650618141840683"
