"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:39:20:650 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","366","0","0","0.4832343111567778"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","366","0","0","0.5087256248568051"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.9364864864864866"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","374","0","0","0"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.8759182075217075"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","374","0","0","0"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","366","0","0","0.31823363206548133"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","334","0","0","0.5348739135811915"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.4472151994646005"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.9364864864864866"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","367","0","0","0.4832343111567778"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.8759182075217075"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","367","0","0","0.5087256248568051"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.7718016169982543"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.4472151994646005"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.9364864864864866"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","367","0","0","0.31823363206548133"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","335","0","0","0.5348739135811915"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.8759182075217075"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","368","0","0","0.4832343111567778"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.7718016169982543"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","368","0","0","0.5087256248568051"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.9364864864864866"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.4472151994646005"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.8759182075217075"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","368","0","0","0.31823363206548133"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","336","0","0","0.5348739135811915"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.7718016169982543"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","369","0","0","0.4832343111567778"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.4653109086259862"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","369","0","0","0.5087256248568051"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.4472151994646005"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.3725097425687337"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","337","0","0","0.5348739135811915"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.7718016169982543"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","369","0","0","0.31823363206548133"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.48697158699226933"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","370","271719.20330854476","10668.22441861231","0.8839785739516489"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.4653109086259862"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","370","287090.2944527768","12740.820706631874","0.7575435547911668"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.3725097425687337"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.46243018146735276"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","338","0","0","0.43625223021583204"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","371","0","0","0"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.4653109086259862"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.48697158699226933"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.3725097425687337"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","371","0","0","0"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","370","277544.28524282394","9039.172631915104","0.8209025945588746"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.46243018146735276"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.4653109086259862"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","372","0","0","0"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.48697158699226933"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","339","0","0","0.43625223021583204"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.3725097425687337"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","372","0","0","0"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","371","0","0","0"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.6343469872553962"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.46243018146735276"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.48697158699226933"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","373","0","0","0"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","340","0","0","0.43625223021583204"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","372","0","0","0"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.4091047947885723"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","373","0","0","0"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.46243018146735276"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","374","0","0","0"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.7488993164739194"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.6343469872553962"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","374","0","0","0"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.4091047947885723"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","341","0","0","0.43625223021583204"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.6271821511784837"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.5206827513367586"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.7488993164739194"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","373","0","0","0"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.6343469872553962"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","1.010402474394754"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.6271821511784837"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.4091047947885723"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.7488993164739194"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","374","0","0","0"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.5206827513367586"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.6343469872553962"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","342","0","0","0.6101153770283407"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","1.010402474394754"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","375","0","0","0.5423510460824418"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.6271821511784837"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.4091047947885723"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.5206827513367586"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.7488993164739194"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.44509833729006676"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","343","0","0","0.6101153770283407"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","376","0","0","0.5423510460824418"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.6271821511784837"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.6591383812010444"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","1.010402474394754"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.5206827513367586"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.42251673002452983"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.44509833729006676"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","377","0","0","0.5423510460824418"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","344","0","0","0.6101153770283407"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.7035444731402987"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.6591383812010444"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.1287306501547988"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","1.010402474394754"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.42251673002452983"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","389","0","0","0.44509833729006676"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","378","0","0","0.5423510460824418"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.7035444731402987"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.1287306501547988"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","389","0","0","0.6591383812010444"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","345","0","0","0.6101153770283407"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.9156689705960084"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","389","0","0","0.42251673002452983"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","390","0","0","0.44509833729006676"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","379","0","0","0.9433129990180097"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.1287306501547988"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","389","0","0","0.7035444731402987"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","390","0","0","0.6591383812010444"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","346","0","0","0.455707456016511"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.9156689705960084"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","390","0","0","0.42251673002452983"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","380","0","0","0.9433129990180097"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","391","0","0","0.3805491329479768"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.1287306501547988"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","390","0","0","0.7035444731402987"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","391","0","0","0.578620431353253"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.9156689705960084"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","381","0","0","0.9433129990180097"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","347","0","0","0.455707456016511"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","392","0","0","0.3805491329479768"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","391","0","0","0.7686166814545737"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","392","0","0","0.578620431353253"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","391","0","0","0.4493687216856955"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.4638195204979013"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.9156689705960084"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","348","0","0","0.455707456016511"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","382","0","0","0.9433129990180097"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","393","0","0","0.3805491329479768"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","392","0","0","0.4493687216856955"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","392","0","0","0.7686166814545737"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.4638195204979013"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","393","0","0","0.578620431353253"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.9185190092944971"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","383","0","0","0.8275075987841946"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","349","0","0","0.455707456016511"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.4638195204979013"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","394","0","0","0.578620431353253"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","394","0","0","0.3805491329479768"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","393","0","0","0.7686166814545737"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","393","0","0","0.4493687216856955"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.9185190092944971"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","384","0","0","0.8275075987841946"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.4638195204979013"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","395","0","0","0.6999880515854502"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","350","0","0","0.5328956158849246"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","394","0","0","0.7686166814545737"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","395","0","0","0.8383501940133238"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","394","0","0","0.4493687216856955"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.8275075987841946"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","385","0","0","0.9185190092944971"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","396","0","0","0.6999880515854502"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","395","0","0","0.5064797388081248"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.3777011540632134"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","351","0","0","0.5328956158849246"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","396","0","0","0.8383501940133238"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","395","0","0","0.35704584557916336"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.8275075987841946"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","386","0","0","0.9185190092944971"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.3777011540632134"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","397","0","0","0.6999880515854502"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","397","0","0","0.8383501940133238"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","352","0","0","0.5328956158849246"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","396","0","0","0.5064797388081248"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","396","0","0","0.35704584557916336"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.7980141739821297"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","387","0","0","0.8670228706945461"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","398","0","0","0.8383501940133238"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","398","0","0","0.6999880515854502"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","389","0","0","0.3777011540632134"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","397","0","0","0.35704584557916336"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","397","0","0","0.5064797388081248"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","353","0","0","0.5328956158849246"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.8670228706945461"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","388","0","0","0.7980141739821297"
