"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.40678713917045417","0","0","0.4030944625407166","0","0","1.2783605584884539","0","0","0.6392354895370308","0","0","1.0361322444879133","0","0","0.5759002770083103","0","0","0.9138465767121926","0","0","0.7171522843282125","0","0","1.0161874093328158","0","0","0.5973651575672397"
,"0","0","0.7098025422073522","0","0","0.5792816920915761","0","0","0.8408801257086487","0","0","0.7208221467993322","0","0","0.7476515638053788","0","0","0.42330109047988157","0","0","0.520327897481242","0","0","0.3569215286503919","0","0","0.9138267592193458","0","0","0.16014246996625905"
,"0","0","0.7098025422073522","0","0","0.5792816920915761","0","0","0.8408801257086487","0","0","0.7208221467993322","0","0","0.7476515638053788","0","0","0.42330109047988157","0","0","0.520327897481242","0","0","0.3569215286503919","0","0","0.9138267592193458","0","0","0.16014246996625905"
,"0","0","0.7098025422073522","0","0","0.5792816920915761","0","0","0.8408801257086487","0","0","0.7208221467993322","0","0","0.7476515638053788","0","0","0.42330109047988157","0","0","0.520327897481242","0","0","0.3569215286503919","0","0","0.9138267592193458","0","0","0.16014246996625905"
,"0","0","0.7098025422073522","0","0","0.5792816920915761","0","0","0.8408801257086487","0","0","0.7208221467993322","0","0","0.7476515638053788","0","0","0.42330109047988157","0","0","0.520327897481242","0","0","0.3569215286503919","0","0","0.9138267592193458","0","0","0.16014246996625905"
,"0","0","0.7337378462809697","0","0","0.3893854509938124","0","0","0.8761079013434788","0","0","0.388500157478067","0","0","0.5621451104100946","0","0","0.4842781775736106","0","0","0.6063573111164604","0","0","0.6516603373792695","0","0","0.6664136663061546","0","0","0.3839750791033899"
,"0","0","0.7337378462809697","0","0","0.3893854509938124","0","0","0.8761079013434788","0","0","0.388500157478067","0","0","0.5621451104100946","0","0","0.4842781775736106","0","0","0.6063573111164604","0","0","0.6516603373792695","0","0","0.6664136663061546","0","0","0.3839750791033899"
,"0","0","0.7337378462809697","0","0","0.3893854509938124","0","0","0.8761079013434788","0","0","0.388500157478067","0","0","0.5621451104100946","0","0","0.4842781775736106","0","0","0.6063573111164604","0","0","0.6516603373792695","0","0","0.6664136663061546","0","0","0.3839750791033899"
,"0","0","0.7337378462809697","0","0","0.3893854509938124","0","0","0.8761079013434788","0","0","0.388500157478067","0","0","0.5621451104100946","0","0","0.4842781775736106","0","0","0.6063573111164604","0","0","0.6516603373792695","0","0","0.6664136663061546","0","0","0.3839750791033899"
,"0","0","0.6702534871715106","0","0","0.4692798444316264","0","0","0.83996691738638","0","0","0.22743340192554304","0","0","0.6483910278027191","0","0","0.6056823124134542","0","0","0.426344235569845","0","0","0.33868421052631575","0","0","0.8363881076203362","0","0","0.4876665382849631"
,"0","0","0.6702534871715106","0","0","0.4692798444316264","0","0","0.83996691738638","0","0","0.22743340192554304","0","0","0.6483910278027191","0","0","0.6056823124134542","0","0","0.426344235569845","0","0","0.33868421052631575","0","0","0.8363881076203362","0","0","0.4876665382849631"
,"0","0","0.6702534871715106","0","0","0.4692798444316264","0","0","0.83996691738638","0","0","0.22743340192554304","0","0","0.6483910278027191","0","0","0.6056823124134542","0","0","0.426344235569845","0","0","0.33868421052631575","0","0","0.8363881076203362","0","0","0.4876665382849631"
,"0","0","0.6702534871715106","0","0","0.4692798444316264","0","0","0.83996691738638","0","0","0.22743340192554304","0","0","0.6483910278027191","0","0","0.6056823124134542","0","0","0.426344235569845","0","0","0.33868421052631575","0","0","0.8363881076203362","0","0","0.4876665382849631"
,"0","0","0.469957937776708","0","0","0.43784638721503744","0","0","0.9893466588478053","0","0","0.8923943661971835","0","0","0.4614825615071591","0","0","0.7688324039339717","0","0","0.45926515035393445","0","0","0.5072981366459627","0","0","0.40549511785499137","0","0","0.6780471947951425"
,"0","0","0.469957937776708","0","0","0.43784638721503744","0","0","0.9893466588478053","0","0","0.8923943661971835","0","0","0.4614825615071591","0","0","0.7688324039339717","0","0","0.45926515035393445","0","0","0.5072981366459627","0","0","0.40549511785499137","0","0","0.6780471947951425"
,"0","0","0.469957937776708","0","0","0.43784638721503744","0","0","0.9893466588478053","0","0","0.8923943661971835","0","0","0.4614825615071591","0","0","0.7688324039339717","0","0","0.45926515035393445","0","0","0.5072981366459627","0","0","0.40549511785499137","0","0","0.6780471947951425"
,"0","0","0.469957937776708","0","0","0.43784638721503744","0","0","0.9893466588478053","0","0","0.8923943661971835","0","0","0.4614825615071591","0","0","0.7688324039339717","0","0","0.45926515035393445","0","0","0.5072981366459627","0","0","0.40549511785499137","0","0","0.6780471947951425"
,"0","0","0.47564245810055883","0","0","0.28382170274952556","0","0","0.6491611216696319","0","0","0.5667432177957568","0","0","0.8570274072941071","0","0","0.6096199310659871","0","0","0.41260240344695415","0","0","0.6166282608626662","0","0","1.0143013372062","0","0","0.6344410474124164"
,"0","0","0.47564245810055883","0","0","0.28382170274952556","0","0","0.6491611216696319","0","0","0.5667432177957568","0","0","0.8570274072941071","0","0","0.6096199310659871","0","0","0.41260240344695415","0","0","0.6166282608626662","0","0","1.0143013372062","0","0","0.6344410474124164"
,"0","0","0.47564245810055883","0","0","0.28382170274952556","0","0","0.6491611216696319","0","0","0.5667432177957568","0","0","0.8570274072941071","0","0","0.6096199310659871","0","0","0.41260240344695415","0","0","0.6166282608626662","0","0","1.0143013372062","0","0","0.6344410474124164"
,"0","0","0.47564245810055883","0","0","0.28382170274952556","0","0","0.6491611216696319","0","0","0.5667432177957568","0","0","0.8570274072941071","0","0","0.6096199310659871","0","0","0.41260240344695415","0","0","0.6166282608626662","0","0","1.0143013372062","0","0","0.6344410474124164"
,"0","0","0.24750000000000003","0","0","0.7093982842350387","0","0","0.5995766061396536","0","0","0.7039368326475662","0","0","0.729473684210526","0","0","0.47773255813953475","0","0","0.5437810187952038","0","0","0.9304024920207591","0","0","0.7803707038114516","0","0","0.6532723291006524"
,"0","0","0.24750000000000003","0","0","0.7093982842350387","0","0","0.5995766061396536","0","0","0.7039368326475662","0","0","0.729473684210526","0","0","0.47773255813953475","0","0","0.5437810187952038","0","0","0.9304024920207591","0","0","0.7803707038114516","0","0","0.6532723291006524"
,"0","0","0.24750000000000003","0","0","0.7093982842350387","0","0","0.5995766061396536","0","0","0.7039368326475662","0","0","0.729473684210526","0","0","0.47773255813953475","0","0","0.5437810187952038","0","0","0.9304024920207591","0","0","0.7803707038114516","0","0","0.6532723291006524"
,"0","0","0.24750000000000003","0","0","0.7093982842350387","0","0","0.5995766061396536","0","0","0.7039368326475662","0","0","0.729473684210526","0","0","0.47773255813953475","0","0","0.5437810187952038","0","0","0.9304024920207591","0","0","0.7803707038114516","0","0","0.6532723291006524"
,"0","0","0.6700663295425575","0","0","0.642732540393594","0","0","0.4899599211376168","0","0","0.7540962233316578","0","0","0.7708746031139088","0","0","0.6561409453705497","0","0","0.7277866231480177","0","0","0.7120057306590256","0","0","0.48657550517174064","0","0","0.9420730845614801"
,"0","0","0.6700663295425575","0","0","0.642732540393594","0","0","0.4899599211376168","0","0","0.7540962233316578","0","0","0.7708746031139088","0","0","0.6561409453705497","0","0","0.7277866231480177","0","0","0.7120057306590256","0","0","0.48657550517174064","0","0","0.9420730845614801"
,"0","0","0.6700663295425575","0","0","0.642732540393594","0","0","0.4899599211376168","0","0","0.7540962233316578","0","0","0.7708746031139088","0","0","0.6561409453705497","0","0","0.7277866231480177","0","0","0.7120057306590256","0","0","0.48657550517174064","0","0","0.9420730845614801"
,"0","0","0.6700663295425575","0","0","0.642732540393594","0","0","0.4899599211376168","0","0","0.7540962233316578","0","0","0.7708746031139088","0","0","0.6561409453705497","0","0","0.7277866231480177","0","0","0.7120057306590256","0","0","0.48657550517174064","0","0","0.9420730845614801"
,"0","0","0.8472088909902424","0","0","0.9167386529636853","0","0","0.4956926247684807","0","0","0.9100904136585388","0","0","0.17072121243540372","0","0","0.25301846226835173","0","0","0.28215356767429556","0","0","0.4689702389544539","0","0","0.66593402711437","0","0","0.9578901346039758"
,"0","0","0.8472088909902424","0","0","0.9167386529636853","0","0","0.4956926247684807","0","0","0.9100904136585388","0","0","0.17072121243540372","0","0","0.25301846226835173","0","0","0.28215356767429556","0","0","0.4689702389544539","0","0","0.66593402711437","0","0","0.9578901346039758"
,"0","0","0.8472088909902424","0","0","0.9167386529636853","0","0","0.4956926247684807","0","0","0.9100904136585388","0","0","0.17072121243540372","0","0","0.25301846226835173","0","0","0.28215356767429556","0","0","0.4689702389544539","0","0","0.66593402711437","0","0","0.9578901346039758"
,"0","0","0.8472088909902424","0","0","0.9167386529636853","0","0","0.4956926247684807","0","0","0.9100904136585388","0","0","0.17072121243540372","0","0","0.25301846226835173","0","0","0.28215356767429556","0","0","0.4689702389544539","0","0","0.66593402711437","0","0","0.9578901346039758"
,"0","0","0.9244322158093743","0","0","0.7303294591024743","0","0","1.010101973235583","0","0","0.5397652704508399","0","0","0.8782674789825609","0","0","0.9209487437485905","0","0","0.5500451056531839","0","0","0.6799175039497352","0","0","0.6489717223650385","0","0","0.21378737541528237"
,"0","0","0.9244322158093743","0","0","0.7303294591024743","0","0","1.010101973235583","0","0","0.5397652704508399","0","0","0.8782674789825609","0","0","0.9209487437485905","0","0","0.5500451056531839","0","0","0.6799175039497352","0","0","0.6489717223650385","0","0","0.21378737541528237"
,"0","0","0.9244322158093743","0","0","0.7303294591024743","0","0","1.010101973235583","0","0","0.5397652704508399","0","0","0.8782674789825609","0","0","0.9209487437485905","0","0","0.5500451056531839","0","0","0.6799175039497352","0","0","0.6489717223650385","0","0","0.21378737541528237"
,"0","0","0.9244322158093743","0","0","0.7303294591024743","0","0","1.010101973235583","0","0","0.5397652704508399","0","0","0.8782674789825609","0","0","0.9209487437485905","0","0","0.5500451056531839","0","0","0.6799175039497352","0","0","0.6489717223650385","0","0","0.21378737541528237"
,"0","0","0.4422781065088758","0","0","0.876843728528655","0","0","0.7140868256759451","0","0","0.6190302663425001","0","0","0.8471241591554822","0","0","0.9803876310467461","0","0","0.5855412677524707","0","0","0.5017438692098095","0","0","0.5547425178410041","0","0","0.7417673373456853"
,"0","0","0.4422781065088758","0","0","0.876843728528655","0","0","0.7140868256759451","0","0","0.6190302663425001","0","0","0.8471241591554822","0","0","0.9803876310467461","0","0","0.5855412677524707","0","0","0.5017438692098095","0","0","0.5547425178410041","0","0","0.7417673373456853"
,"0","0","0.4422781065088758","0","0","0.876843728528655","0","0","0.7140868256759451","0","0","0.6190302663425001","0","0","0.8471241591554822","0","0","0.9803876310467461","0","0","0.5855412677524707","0","0","0.5017438692098095","0","0","0.5547425178410041","0","0","0.7417673373456853"
,"0","0","0.4422781065088758","0","0","0.876843728528655","0","0","0.7140868256759451","0","0","0.6190302663425001","0","0","0.8471241591554822","0","0","0.9803876310467461","0","0","0.5855412677524707","0","0","0.5017438692098095","0","0","0.5547425178410041","0","0","0.7417673373456853"
,"271182.68329931586","11009.716682531101","1.0109281853196475","270255.1057396","10090.179845388402","0.27460358007740693","284320.72386906674","13640.839196145895","0.5966756756756756","275835.748579759","11233.447031858286","0.5241176470588234","274440.0441471662","11061.04370548974","0.19575217346482573","275155.64993309206","11807.574677344124","0.7207641042907131","288264.3192103412","10582.673212338119","0.6540270565395372","272659.65987880924","10147.993315923492","0.6670426829268291","276736.1865241454","12849.083112166962","0.841279184154349","284765.37675992574","11182.891097660198","0.7520129234966615"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.3809974972221091","0","0","0.9558474503931842","0","0","0.5742207741731177","0","0","0.9631707354844813","0","0","0.8459753871362931","0","0","0.5478851036937482","0","0","0.9156023465840869","0","0","0.8300703240176397","0","0","0.9212064889926476","0","0","0.47534806781243716"
,"0","0","0.3809974972221091","0","0","0.9558474503931842","0","0","0.5742207741731177","0","0","0.9631707354844813","0","0","0.8459753871362931","0","0","0.5478851036937482","0","0","0.9156023465840869","0","0","0.8300703240176397","0","0","0.9212064889926476","0","0","0.47534806781243716"
,"0","0","0.3809974972221091","0","0","0.9558474503931842","0","0","0.5742207741731177","0","0","0.9631707354844813","0","0","0.8459753871362931","0","0","0.5478851036937482","0","0","0.9156023465840869","0","0","0.8300703240176397","0","0","0.9212064889926476","0","0","0.47534806781243716"
,"0","0","0.3809974972221091","0","0","0.9558474503931842","0","0","0.5742207741731177","0","0","0.9631707354844813","0","0","0.8459753871362931","0","0","0.5478851036937482","0","0","0.9156023465840869","0","0","0.8300703240176397","0","0","0.9212064889926476","0","0","0.47534806781243716"
,"0","0","0.8321584101834506","0","0","1.0825420232282268","0","0","0.8645931999235557","0","0","0.6233071689182499","0","0","0.5280172806681525","0","0","0.881598639044311","0","0","0.35116852443337676","0","0","0.6619052596715699","0","0","0.2570339873781347","0","0","1.0276988627565637"
,"0","0","0.8321584101834506","0","0","1.0825420232282268","0","0","0.8645931999235557","0","0","0.6233071689182499","0","0","0.5280172806681525","0","0","0.881598639044311","0","0","0.35116852443337676","0","0","0.6619052596715699","0","0","0.2570339873781347","0","0","1.0276988627565637"
,"0","0","0.8321584101834506","0","0","1.0825420232282268","0","0","0.8645931999235557","0","0","0.6233071689182499","0","0","0.5280172806681525","0","0","0.881598639044311","0","0","0.35116852443337676","0","0","0.6619052596715699","0","0","0.2570339873781347","0","0","1.0276988627565637"
,"0","0","0.8321584101834506","0","0","1.0825420232282268","0","0","0.8645931999235557","0","0","0.6233071689182499","0","0","0.5280172806681525","0","0","0.881598639044311","0","0","0.35116852443337676","0","0","0.6619052596715699","0","0","0.2570339873781347","0","0","1.0276988627565637"
,"0","0","0.20199594218170688","0","0","0.40542857142857147","0","0","0.5958688607303944","0","0","0.4817821686679275","0","0","0.7850544575926768","0","0","0.5189988367176698","0","0","0.33525555332497725","0","0","0.7131610942249239","0","0","0.4007867281894019","0","0","0.3921477021955904"
,"0","0","0.20199594218170688","0","0","0.40542857142857147","0","0","0.5958688607303944","0","0","0.4817821686679275","0","0","0.7850544575926768","0","0","0.5189988367176698","0","0","0.33525555332497725","0","0","0.7131610942249239","0","0","0.4007867281894019","0","0","0.3921477021955904"
,"0","0","0.20199594218170688","0","0","0.40542857142857147","0","0","0.5958688607303944","0","0","0.4817821686679275","0","0","0.7850544575926768","0","0","0.5189988367176698","0","0","0.33525555332497725","0","0","0.7131610942249239","0","0","0.4007867281894019","0","0","0.3921477021955904"
,"0","0","0.20199594218170688","0","0","0.40542857142857147","0","0","0.5958688607303944","0","0","0.4817821686679275","0","0","0.7850544575926768","0","0","0.5189988367176698","0","0","0.33525555332497725","0","0","0.7131610942249239","0","0","0.4007867281894019","0","0","0.3921477021955904"
,"0","0","0.643073915548139","0","0","0.8450755978249953","0","0","0.2861271676300578","0","0","0.0939873417721519","0","0","0.5539868412494271","0","0","0.6277221249765939","0","0","0.4047905122609309","0","0","0.553677903897102","0","0","0.7764705882352938","0","0","0.7964445470412003"
,"0","0","0.643073915548139","0","0","0.8450755978249953","0","0","0.2861271676300578","0","0","0.0939873417721519","0","0","0.5539868412494271","0","0","0.6277221249765939","0","0","0.4047905122609309","0","0","0.553677903897102","0","0","0.7764705882352938","0","0","0.7964445470412003"
,"0","0","0.643073915548139","0","0","0.8450755978249953","0","0","0.2861271676300578","0","0","0.0939873417721519","0","0","0.5539868412494271","0","0","0.6277221249765939","0","0","0.4047905122609309","0","0","0.553677903897102","0","0","0.7764705882352938","0","0","0.7964445470412003"
,"0","0","0.643073915548139","0","0","0.8450755978249953","0","0","0.2861271676300578","0","0","0.0939873417721519","0","0","0.5539868412494271","0","0","0.6277221249765939","0","0","0.4047905122609309","0","0","0.553677903897102","0","0","0.7764705882352938","0","0","0.7964445470412003"
,"0","0","0.3619033232628398","0","0","0.6617614046885185","0","0","0.6757473199686249","0","0","0.6890288908017163","0","0","0.5353785065434882","0","0","0.7111510623629107","0","0","0.39143339476191097","0","0","0.3686201098143978","0","0","0.30068767908309446","0","0","0.6472167169426832"
,"0","0","0.3619033232628398","0","0","0.6617614046885185","0","0","0.6757473199686249","0","0","0.6890288908017163","0","0","0.5353785065434882","0","0","0.7111510623629107","0","0","0.39143339476191097","0","0","0.3686201098143978","0","0","0.30068767908309446","0","0","0.6472167169426832"
,"0","0","0.3619033232628398","0","0","0.6617614046885185","0","0","0.6757473199686249","0","0","0.6890288908017163","0","0","0.5353785065434882","0","0","0.7111510623629107","0","0","0.39143339476191097","0","0","0.3686201098143978","0","0","0.30068767908309446","0","0","0.6472167169426832"
,"0","0","0.3619033232628398","0","0","0.6617614046885185","0","0","0.6757473199686249","0","0","0.6890288908017163","0","0","0.5353785065434882","0","0","0.7111510623629107","0","0","0.39143339476191097","0","0","0.3686201098143978","0","0","0.30068767908309446","0","0","0.6472167169426832"
,"0","0","0.4150447112930502","0","0","0.23591828019611247","0","0","0.6902695378379907","0","0","0.47130645924381304","0","0","0.6745016137417265","0","0","0.6769278961597665","0","0","0.48148057115219084","0","0","0.7265940129653954","0","0","0.7132465985478081","0","0","0.5117538461538459"
,"0","0","0.4150447112930502","0","0","0.23591828019611247","0","0","0.6902695378379907","0","0","0.47130645924381304","0","0","0.6745016137417265","0","0","0.6769278961597665","0","0","0.48148057115219084","0","0","0.7265940129653954","0","0","0.7132465985478081","0","0","0.5117538461538459"
,"0","0","0.4150447112930502","0","0","0.23591828019611247","0","0","0.6902695378379907","0","0","0.47130645924381304","0","0","0.6745016137417265","0","0","0.6769278961597665","0","0","0.48148057115219084","0","0","0.7265940129653954","0","0","0.7132465985478081","0","0","0.5117538461538459"
,"0","0","0.4150447112930502","0","0","0.23591828019611247","0","0","0.6902695378379907","0","0","0.47130645924381304","0","0","0.6745016137417265","0","0","0.6769278961597665","0","0","0.48148057115219084","0","0","0.7265940129653954","0","0","0.7132465985478081","0","0","0.5117538461538459"
,"0","0","0.752723077239212","0","0","0.8356916676938633","0","0","0.825","0","0","0.5189529253529344","0","0","0.5698836326528893","0","0","1.0630147798006664","0","0","0.3208587257617729","0","0","0.2624997007482185","0","0","0.6376821928942895","0","0","0.4535185296992138"
,"0","0","0.752723077239212","0","0","0.8356916676938633","0","0","0.825","0","0","0.5189529253529344","0","0","0.5698836326528893","0","0","1.0630147798006664","0","0","0.3208587257617729","0","0","0.2624997007482185","0","0","0.6376821928942895","0","0","0.4535185296992138"
,"0","0","0.752723077239212","0","0","0.8356916676938633","0","0","0.825","0","0","0.5189529253529344","0","0","0.5698836326528893","0","0","1.0630147798006664","0","0","0.3208587257617729","0","0","0.2624997007482185","0","0","0.6376821928942895","0","0","0.4535185296992138"
,"0","0","0.752723077239212","0","0","0.8356916676938633","0","0","0.825","0","0","0.5189529253529344","0","0","0.5698836326528893","0","0","1.0630147798006664","0","0","0.3208587257617729","0","0","0.2624997007482185","0","0","0.6376821928942895","0","0","0.4535185296992138"
,"0","0","0.552454073471588","0","0","0.8792971246006385","0","0","0.39599999999999996","0","0","0.8739632059031983","0","0","0.24512299826803283","0","0","0.29118019038807863","0","0","0.3475367654554331","0","0","0.879670460240841","0","0","0.5184405673833333","0","0","0.5717254941830847"
,"0","0","0.552454073471588","0","0","0.8792971246006385","0","0","0.39599999999999996","0","0","0.8739632059031983","0","0","0.24512299826803283","0","0","0.29118019038807863","0","0","0.3475367654554331","0","0","0.879670460240841","0","0","0.5184405673833333","0","0","0.5717254941830847"
,"0","0","0.552454073471588","0","0","0.8792971246006385","0","0","0.39599999999999996","0","0","0.8739632059031983","0","0","0.24512299826803283","0","0","0.29118019038807863","0","0","0.3475367654554331","0","0","0.879670460240841","0","0","0.5184405673833333","0","0","0.5717254941830847"
,"0","0","0.552454073471588","0","0","0.8792971246006385","0","0","0.39599999999999996","0","0","0.8739632059031983","0","0","0.24512299826803283","0","0","0.29118019038807863","0","0","0.3475367654554331","0","0","0.879670460240841","0","0","0.5184405673833333","0","0","0.5717254941830847"
,"0","0","0.7626475066384911","0","0","0.5606796116504854","0","0","1.2028840771976963","0","0","0.7239231712903998","0","0","0.7667723877330183","0","0","0.6438346166651026","0","0","0.892957851163183","0","0","0.5195380433051521","0","0","0.9223483873940032","0","0","1.3385356157212915"
,"0","0","0.7626475066384911","0","0","0.5606796116504854","0","0","1.2028840771976963","0","0","0.7239231712903998","0","0","0.7667723877330183","0","0","0.6438346166651026","0","0","0.892957851163183","0","0","0.5195380433051521","0","0","0.9223483873940032","0","0","1.3385356157212915"
,"0","0","0.7626475066384911","0","0","0.5606796116504854","0","0","1.2028840771976963","0","0","0.7239231712903998","0","0","0.7667723877330183","0","0","0.6438346166651026","0","0","0.892957851163183","0","0","0.5195380433051521","0","0","0.9223483873940032","0","0","1.3385356157212915"
,"0","0","0.7626475066384911","0","0","0.5606796116504854","0","0","1.2028840771976963","0","0","0.7239231712903998","0","0","0.7667723877330183","0","0","0.6438346166651026","0","0","0.892957851163183","0","0","0.5195380433051521","0","0","0.9223483873940032","0","0","1.3385356157212915"
,"0","0","0.7385439915534651","0","0","0.7194976478805294","0","0","0.8366410482750832","0","0","0.1827628342463385","0","0","0.16191637243751228","0","0","0.9350517719940763","0","0","0.7192647541089455","0","0","0.9334197672081895","0","0","0.7094160071229891","0","0","0.576836436728772"
,"0","0","0.7385439915534651","0","0","0.7194976478805294","0","0","0.8366410482750832","0","0","0.1827628342463385","0","0","0.16191637243751228","0","0","0.9350517719940763","0","0","0.7192647541089455","0","0","0.9334197672081895","0","0","0.7094160071229891","0","0","0.576836436728772"
,"0","0","0.7385439915534651","0","0","0.7194976478805294","0","0","0.8366410482750832","0","0","0.1827628342463385","0","0","0.16191637243751228","0","0","0.9350517719940763","0","0","0.7192647541089455","0","0","0.9334197672081895","0","0","0.7094160071229891","0","0","0.576836436728772"
,"0","0","0.7385439915534651","0","0","0.7194976478805294","0","0","0.8366410482750832","0","0","0.1827628342463385","0","0","0.16191637243751228","0","0","0.9350517719940763","0","0","0.7192647541089455","0","0","0.9334197672081895","0","0","0.7094160071229891","0","0","0.576836436728772"
,"0","0","0.34227876535519597","0","0","0.820062322477772","0","0","0.3797808066090258","0","0","0.4141900981996653","0","0","0.5995341614906833","0","0","0.6398394150758712","0","0","1.0178414812955388","0","0","0.6693076049463718","0","0","0.9440033509725277","0","0","0.6478666533912202"
,"0","0","0.34227876535519597","0","0","0.820062322477772","0","0","0.3797808066090258","0","0","0.4141900981996653","0","0","0.5995341614906833","0","0","0.6398394150758712","0","0","1.0178414812955388","0","0","0.6693076049463718","0","0","0.9440033509725277","0","0","0.6478666533912202"
,"0","0","0.34227876535519597","0","0","0.820062322477772","0","0","0.3797808066090258","0","0","0.4141900981996653","0","0","0.5995341614906833","0","0","0.6398394150758712","0","0","1.0178414812955388","0","0","0.6693076049463718","0","0","0.9440033509725277","0","0","0.6478666533912202"
,"0","0","0.34227876535519597","0","0","0.820062322477772","0","0","0.3797808066090258","0","0","0.4141900981996653","0","0","0.5995341614906833","0","0","0.6398394150758712","0","0","1.0178414812955388","0","0","0.6693076049463718","0","0","0.9440033509725277","0","0","0.6478666533912202"
,"0","0","0.7084833615819182","0","0","0.5922283988404362","0","0","0.6414084507042254","0","0","0.5973184357541901","0","0","0.4384851680024553","0","0","0.5068201886653572","0","0","0.7960526315789473","0","0","0.589730476769594","0","0","0.5260217983651226","0","0","0.7967818157637577"
,"0","0","0.7084833615819182","0","0","0.5922283988404362","0","0","0.6414084507042254","0","0","0.5973184357541901","0","0","0.4384851680024553","0","0","0.5068201886653572","0","0","0.7960526315789473","0","0","0.589730476769594","0","0","0.5260217983651226","0","0","0.7967818157637577"
,"0","0","0.7084833615819182","0","0","0.5922283988404362","0","0","0.6414084507042254","0","0","0.5973184357541901","0","0","0.4384851680024553","0","0","0.5068201886653572","0","0","0.7960526315789473","0","0","0.589730476769594","0","0","0.5260217983651226","0","0","0.7967818157637577"
,"0","0","0.7084833615819182","0","0","0.5922283988404362","0","0","0.6414084507042254","0","0","0.5973184357541901","0","0","0.4384851680024553","0","0","0.5068201886653572","0","0","0.7960526315789473","0","0","0.589730476769594","0","0","0.5260217983651226","0","0","0.7967818157637577"
,"272292.6828312169","10011.361459202551","0.44122562674094706","279236.27855398244","12395.213715166316","0.5527440464484962","293152.36608250235","11995.670533453966","0.44073725151597043","281132.92935836356","10252.61029330891","0.9203991530092651","284738.3567570798","9987.267522861805","0.39047241569170343","271055.7605277325","11987.341180088408","0.48629628523851876","274643.40772367234","9959.994516163799","0.43626311148871644","280714.00039299316","11388.258906421284","0.873109194212903","280170.5013990345","10970.193987471559","0.165","267313.8240855901","11850.932931804186","0.5476719687265034"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.7275238729058757","0","0","0.755335760050622","0","0","0.8128757116376508","0","0","0.1461114937739478","0","0","0.5268042813452046","0","0","0.6226127447613091","0","0","0.5457738442299724","0","0","0.4189603841549041","0","0","0.6975650953145521","0","0","0.4297387700452355"
,"0","0","0.7275238729058757","0","0","0.755335760050622","0","0","0.8128757116376508","0","0","0.1461114937739478","0","0","0.5268042813452046","0","0","0.6226127447613091","0","0","0.5457738442299724","0","0","0.4189603841549041","0","0","0.6975650953145521","0","0","0.4297387700452355"
,"0","0","0.7275238729058757","0","0","0.755335760050622","0","0","0.8128757116376508","0","0","0.1461114937739478","0","0","0.5268042813452046","0","0","0.6226127447613091","0","0","0.5457738442299724","0","0","0.4189603841549041","0","0","0.6975650953145521","0","0","0.4297387700452355"
,"0","0","0.7275238729058757","0","0","0.755335760050622","0","0","0.8128757116376508","0","0","0.1461114937739478","0","0","0.5268042813452046","0","0","0.6226127447613091","0","0","0.5457738442299724","0","0","0.4189603841549041","0","0","0.6975650953145521","0","0","0.4297387700452355"
,"0","0","0.3524000775879226","0","0","0.8183214800838287","0","0","0.42955845770681","0","0","0.29578365635315923","0","0","0.8454179240177395","0","0","0.31935483870967746","0","0","0.11445086705202312","0","0","0.8159390147605796","0","0","0.4870851062974262","0","0","0.5824473365926427"
