"export-plots data (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/22/2022 22:40:16:278 +0100"

"MODEL SETTINGS"
"initial-perc-families","initial-perc-couples","initial-perc-singles","initial-num-recycling-companies","r-capacity","initial-num-collection-points","c-capacity","model-version","total-budget","fraction-of-campaign","fraction-of-technology","fraction-of-collection","recycling-changing-ratio","collection-changing-ratio","population","max-bottles","show-bottles?"
"0.2","0.3","0.5","2","1000","5","1000","""yes-policy""","1000","0.25","0.5","0.25","1","2","100","10000000","true"

"""num-bottle-per"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","524","0","1000","true","""num-recycle""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""num-recycle""","true","0","1","74","177"
"""num - collect""","true","0","1","57","444"

"""num-recycle""",,,,"""num - collect"""
"x","y","color","pen down?","x","y","color","pen down?"
,,,,"396","346.09114789596566","57","true"
,,,,"397","346.09114789596566","57","true"
,,,,"398","346.09114789596566","57","true"
,,,,"399","346.09114789596566","57","true"
,,,,"400","346.09114789596566","57","true"
,,,,"401","346.09114789596566","57","true"
,,,,"402","346.09114789596566","57","true"
,,,,"403","346.09114789596566","57","true"
,,,,"404","346.09114789596566","57","true"
,,,,"405","143.86906241616697","57","true"
,,,,"406","143.86906241616697","57","true"
,,,,"407","143.86906241616697","57","true"
,,,,"408","143.86906241616697","57","true"
,,,,"409","143.86906241616697","57","true"
,,,,"410","143.86906241616697","57","true"
,,,,"411","143.86906241616697","57","true"
,,,,"412","143.86906241616697","57","true"
,,,,"413","143.86906241616697","57","true"
,,,,"414","143.86906241616697","57","true"
,,,,"415","154.8459182943082","57","true"
,,,,"416","154.8459182943082","57","true"
,,,,"417","154.8459182943082","57","true"
,,,,"418","154.8459182943082","57","true"
,,,,"419","154.8459182943082","57","true"
,,,,"420","154.8459182943082","57","true"
,,,,"421","154.8459182943082","57","true"
,,,,"422","154.8459182943082","57","true"
,,,,"423","154.8459182943082","57","true"
,,,,"424","154.8459182943082","57","true"
,,,,"425","167.66421419957925","57","true"
,,,,"426","167.66421419957925","57","true"
,,,,"427","167.66421419957925","57","true"
,,,,"428","167.66421419957925","57","true"
,,,,"429","167.66421419957925","57","true"
,,,,"430","167.66421419957925","57","true"
,,,,"431","167.66421419957925","57","true"
,,,,"432","167.66421419957925","57","true"
,,,,"433","167.66421419957925","57","true"
,,,,"434","167.66421419957925","57","true"
,,,,"435","321.7430268398867","57","true"
,,,,"436","321.7430268398867","57","true"
,,,,"437","321.7430268398867","57","true"
,,,,"438","321.7430268398867","57","true"
,,,,"439","321.7430268398867","57","true"
,,,,"440","321.7430268398867","57","true"
,,,,"441","321.7430268398867","57","true"
,,,,"442","321.7430268398867","57","true"
,,,,"443","321.7430268398867","57","true"
,,,,"444","321.7430268398867","57","true"
"""rate-recycling"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","88.8","0","1.5","true","""rate-recycling""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""rate-recycling""","true","0","1","63","88"

"""rate-recycling"""
"x","y","color","pen down?"
"0","0","63","true"
"1","0","63","true"
"2","0","63","true"
"3","0","63","true"
"4","0","63","true"
"5","0","63","true"
"6","0","63","true"
"7","0","63","true"
"8","0","63","true"
"9","0","63","true"
"10","0.6605685516964273","63","true"
"11","0.6605685516964273","63","true"
"12","0.6605685516964273","63","true"
"13","0.6605685516964273","63","true"
"14","0.6605685516964273","63","true"
"15","0.6605685516964273","63","true"
"16","0.6605685516964273","63","true"
"17","0.6605685516964273","63","true"
"18","0.27877061287873955","63","true"
"19","0.27877061287873955","63","true"
"20","0.27877061287873955","63","true"
"21","0.27877061287873955","63","true"
"22","0.27877061287873955","63","true"
"23","0.27877061287873955","63","true"
"24","0.27877061287873955","63","true"
"25","0.27877061287873955","63","true"
"26","0.6276594798823465","63","true"
"27","0.6276594798823465","63","true"
"28","0.6276594798823465","63","true"
"29","0.6276594798823465","63","true"
"30","0.6276594798823465","63","true"
"31","0.6276594798823465","63","true"
"32","0.6276594798823465","63","true"
"33","0.6276594798823465","63","true"
"34","0.3848435087589036","63","true"
"35","0.3848435087589036","63","true"
"36","0.3848435087589036","63","true"
"37","0.3848435087589036","63","true"
"38","0.3848435087589036","63","true"
"39","0.3848435087589036","63","true"
"40","0.3848435087589036","63","true"
"41","0.3848435087589036","63","true"
"42","1.2738520750324807","63","true"
"43","1.2738520750324807","63","true"
"44","1.2738520750324807","63","true"
"45","1.2738520750324807","63","true"
"46","1.2738520750324807","63","true"
"47","1.2738520750324807","63","true"
"48","1.2738520750324807","63","true"
"49","1.2738520750324807","63","true"
"50","1.0134737013114352","63","true"
"51","1.0134737013114352","63","true"
"52","1.0134737013114352","63","true"
"53","1.0134737013114352","63","true"
"54","1.0134737013114352","63","true"
"55","1.0134737013114352","63","true"
"56","1.0134737013114352","63","true"
"57","1.0134737013114352","63","true"
"58","0.6427970660279154","63","true"
"59","0.6427970660279154","63","true"
"60","0.6427970660279154","63","true"
"61","0.6427970660279154","63","true"
"62","0.6427970660279154","63","true"
"63","0.6427970660279154","63","true"
"64","0.6427970660279154","63","true"
"65","0.6427970660279154","63","true"
"66","0.07080807579611426","63","true"
"67","0.07080807579611426","63","true"
"68","0.07080807579611426","63","true"
"69","0.07080807579611426","63","true"
"70","0.07080807579611426","63","true"
"71","0.07080807579611426","63","true"
"72","0.07080807579611426","63","true"
"73","0.07080807579611426","63","true"
"74","0.3541030715196214","63","true"
"75","0.3541030715196214","63","true"
"76","0.3541030715196214","63","true"
"77","0.3541030715196214","63","true"
"78","0.3541030715196214","63","true"
"79","0.3541030715196214","63","true"
"80","0.3541030715196214","63","true"
"81","0.3541030715196214","63","true"
"82","0.4164630754152202","63","true"
"83","0.4164630754152202","63","true"
"84","0.4164630754152202","63","true"
"85","0.4164630754152202","63","true"
"86","0.4164630754152202","63","true"
"87","0.4164630754152202","63","true"
"88","0.4164630754152202","63","true"
"""total-num-bottles"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","100000","true","""total-collection""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""total-collection""","true","0","1","24","88"
"""total-recycle""","true","0","1","94","88"

"""total-collection""",,,,"""total-recycle"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","24","true","0","0","94","true"
"1","0","24","true","1","0","94","true"
"2","0","24","true","2","0","94","true"
"3","0","24","true","3","0","94","true"
"4","0","24","true","4","0","94","true"
"5","0","24","true","5","0","94","true"
"6","0","24","true","6","0","94","true"
"7","0","24","true","7","0","94","true"
"8","0","24","true","8","0","94","true"
"9","0","24","true","9","0","94","true"
"10","0","24","true","10","0","94","true"
"11","0","24","true","11","0","94","true"
"12","0","24","true","12","0","94","true"
"13","0","24","true","13","0","94","true"
"14","0","24","true","14","0","94","true"
"15","0","24","true","15","0","94","true"
"16","0","24","true","16","0","94","true"
"17","0","24","true","17","0","94","true"
"18","0","24","true","18","0","94","true"
"19","0","24","true","19","0","94","true"
"20","0","24","true","20","0","94","true"
"21","0","24","true","21","0","94","true"
"22","0","24","true","22","0","94","true"
"23","0","24","true","23","0","94","true"
"24","0","24","true","24","0","94","true"
"25","0","24","true","25","0","94","true"
"26","0","24","true","26","0","94","true"
"27","0","24","true","27","0","94","true"
"28","0","24","true","28","0","94","true"
"29","0","24","true","29","0","94","true"
"30","0","24","true","30","0","94","true"
"31","0","24","true","31","0","94","true"
"32","0","24","true","32","0","94","true"
"33","0","24","true","33","0","94","true"
"34","0","24","true","34","0","94","true"
"35","0","24","true","35","0","94","true"
"36","0","24","true","36","0","94","true"
"37","0","24","true","37","0","94","true"
"38","0","24","true","38","0","94","true"
"39","0","24","true","39","0","94","true"
"40","0","24","true","40","0","94","true"
"41","0","24","true","41","0","94","true"
