"export-plots data (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/22/2022 22:35:02:604 +0100"

"MODEL SETTINGS"
"initial-perc-families","initial-perc-couples","initial-perc-singles","initial-num-recycling-companies","r-capacity","initial-num-collection-points","c-capacity","model-version","total-budget","fraction-of-campaign","fraction-of-technology","fraction-of-collection","recycling-changing-ratio","collection-changing-ratio","population","max-bottles","show-bottles?"
"0.2","0.3","0.5","2","1000","5","1000","""yes-policy""","1000","0.33","0.33","0.33","1","2","100","10000000","true"

"""num-bottle-per"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","524","0","1000","true","""num-recycle""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""num-recycle""","true","0","1","74","177"
"""num - collect""","true","0","1","57","444"

"""num-recycle""",,,,"""num - collect"""
"x","y","color","pen down?","x","y","color","pen down?"
,,,,"388","180.02748321594603","57","true"
,,,,"389","180.02748321594603","57","true"
,,,,"390","180.02748321594603","57","true"
,,,,"391","180.02748321594603","57","true"
,,,,"392","180.02748321594603","57","true"
,,,,"393","180.02748321594603","57","true"
,,,,"394","180.02748321594603","57","true"
,,,,"395","211.0270850156414","57","true"
,,,,"396","211.0270850156414","57","true"
,,,,"397","211.0270850156414","57","true"
,,,,"398","211.0270850156414","57","true"
,,,,"399","211.0270850156414","57","true"
,,,,"400","211.0270850156414","57","true"
,,,,"401","211.0270850156414","57","true"
,,,,"402","211.0270850156414","57","true"
,,,,"403","211.0270850156414","57","true"
,,,,"404","211.0270850156414","57","true"
,,,,"405","279.1095735247772","57","true"
,,,,"406","279.1095735247772","57","true"
,,,,"407","279.1095735247772","57","true"
,,,,"408","279.1095735247772","57","true"
,,,,"409","279.1095735247772","57","true"
,,,,"410","279.1095735247772","57","true"
,,,,"411","279.1095735247772","57","true"
,,,,"412","279.1095735247772","57","true"
,,,,"413","279.1095735247772","57","true"
,,,,"414","279.1095735247772","57","true"
,,,,"415","240.27393652092863","57","true"
,,,,"416","240.27393652092863","57","true"
,,,,"417","240.27393652092863","57","true"
,,,,"418","240.27393652092863","57","true"
,,,,"419","240.27393652092863","57","true"
,,,,"420","240.27393652092863","57","true"
,,,,"421","240.27393652092863","57","true"
,,,,"422","240.27393652092863","57","true"
,,,,"423","240.27393652092863","57","true"
,,,,"424","240.27393652092863","57","true"
,,,,"425","179.00000000000006","57","true"
,,,,"426","179.00000000000006","57","true"
,,,,"427","179.00000000000006","57","true"
,,,,"428","179.00000000000006","57","true"
,,,,"429","179.00000000000006","57","true"
,,,,"430","179.00000000000006","57","true"
,,,,"431","179.00000000000006","57","true"
,,,,"432","179.00000000000006","57","true"
,,,,"433","179.00000000000006","57","true"
,,,,"434","179.00000000000006","57","true"
,,,,"435","332.00347593692027","57","true"
,,,,"436","332.00347593692027","57","true"
,,,,"437","332.00347593692027","57","true"
,,,,"438","332.00347593692027","57","true"
,,,,"439","332.00347593692027","57","true"
,,,,"440","332.00347593692027","57","true"
,,,,"441","332.00347593692027","57","true"
,,,,"442","332.00347593692027","57","true"
,,,,"443","332.00347593692027","57","true"
,,,,"444","332.00347593692027","57","true"
"""rate-recycling"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","88.8","0","1.5","true","""rate-recycling""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""rate-recycling""","true","0","1","63","88"

"""rate-recycling"""
"x","y","color","pen down?"
"0","0","63","true"
"1","0","63","true"
"2","0","63","true"
"3","0","63","true"
"4","0","63","true"
"5","0","63","true"
"6","0","63","true"
"7","0","63","true"
"8","0","63","true"
"9","0","63","true"
"10","0.726112375595678","63","true"
"11","0.726112375595678","63","true"
"12","0.726112375595678","63","true"
"13","0.726112375595678","63","true"
"14","0.726112375595678","63","true"
"15","0.726112375595678","63","true"
"16","0.726112375595678","63","true"
"17","0.726112375595678","63","true"
"18","0.7555238709810769","63","true"
"19","0.7555238709810769","63","true"
"20","0.7555238709810769","63","true"
"21","0.7555238709810769","63","true"
"22","0.7555238709810769","63","true"
"23","0.7555238709810769","63","true"
"24","0.7555238709810769","63","true"
"25","0.7555238709810769","63","true"
"26","0.7392650542407945","63","true"
"27","0.7392650542407945","63","true"
"28","0.7392650542407945","63","true"
"29","0.7392650542407945","63","true"
"30","0.7392650542407945","63","true"
"31","0.7392650542407945","63","true"
"32","0.7392650542407945","63","true"
"33","0.7392650542407945","63","true"
"34","0.8547674561692021","63","true"
"35","0.8547674561692021","63","true"
"36","0.8547674561692021","63","true"
"37","0.8547674561692021","63","true"
"38","0.8547674561692021","63","true"
"39","0.8547674561692021","63","true"
"40","0.8547674561692021","63","true"
"41","0.8547674561692021","63","true"
"42","0.5876335642955908","63","true"
"43","0.5876335642955908","63","true"
"44","0.5876335642955908","63","true"
"45","0.5876335642955908","63","true"
"46","0.5876335642955908","63","true"
"47","0.5876335642955908","63","true"
"48","0.5876335642955908","63","true"
"49","0.5876335642955908","63","true"
"50","0.44798269487620657","63","true"
"51","0.44798269487620657","63","true"
"52","0.44798269487620657","63","true"
"53","0.44798269487620657","63","true"
"54","0.44798269487620657","63","true"
"55","0.44798269487620657","63","true"
"56","0.44798269487620657","63","true"
"57","0.44798269487620657","63","true"
"58","0.8056597162099755","63","true"
"59","0.8056597162099755","63","true"
"60","0.8056597162099755","63","true"
"61","0.8056597162099755","63","true"
"62","0.8056597162099755","63","true"
"63","0.8056597162099755","63","true"
"64","0.8056597162099755","63","true"
"65","0.8056597162099755","63","true"
"66","0.7439489524629036","63","true"
"67","0.7439489524629036","63","true"
"68","0.7439489524629036","63","true"
"69","0.7439489524629036","63","true"
"70","0.7439489524629036","63","true"
"71","0.7439489524629036","63","true"
"72","0.7439489524629036","63","true"
"73","0.7439489524629036","63","true"
"74","0.8424278760206583","63","true"
"75","0.8424278760206583","63","true"
"76","0.8424278760206583","63","true"
"77","0.8424278760206583","63","true"
"78","0.8424278760206583","63","true"
"79","0.8424278760206583","63","true"
"80","0.8424278760206583","63","true"
"81","0.8424278760206583","63","true"
"82","0.734889568589174","63","true"
"83","0.734889568589174","63","true"
"84","0.734889568589174","63","true"
"85","0.734889568589174","63","true"
"86","0.734889568589174","63","true"
"87","0.734889568589174","63","true"
"88","0.734889568589174","63","true"
"""total-num-bottles"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","100000","true","""total-collection""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""total-collection""","true","0","1","24","88"
"""total-recycle""","true","0","1","94","88"

"""total-collection""",,,,"""total-recycle"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","24","true","0","0","94","true"
"1","0","24","true","1","0","94","true"
"2","0","24","true","2","0","94","true"
"3","0","24","true","3","0","94","true"
"4","0","24","true","4","0","94","true"
"5","0","24","true","5","0","94","true"
"6","0","24","true","6","0","94","true"
"7","0","24","true","7","0","94","true"
"8","0","24","true","8","0","94","true"
"9","0","24","true","9","0","94","true"
"10","0","24","true","10","0","94","true"
"11","0","24","true","11","0","94","true"
"12","0","24","true","12","0","94","true"
"13","0","24","true","13","0","94","true"
"14","0","24","true","14","0","94","true"
"15","0","24","true","15","0","94","true"
"16","0","24","true","16","0","94","true"
"17","0","24","true","17","0","94","true"
"18","0","24","true","18","0","94","true"
"19","0","24","true","19","0","94","true"
"20","0","24","true","20","0","94","true"
"21","0","24","true","21","0","94","true"
"22","0","24","true","22","0","94","true"
"23","0","24","true","23","0","94","true"
"24","0","24","true","24","0","94","true"
"25","0","24","true","25","0","94","true"
"26","0","24","true","26","0","94","true"
"27","0","24","true","27","0","94","true"
"28","0","24","true","28","0","94","true"
"29","0","24","true","29","0","94","true"
"30","0","24","true","30","0","94","true"
"31","0","24","true","31","0","94","true"
"32","0","24","true","32","0","94","true"
